Year,ChangeType,PopChange
2010,NatGrowth,2847.0
2010,Migration,897.0
2011,NatGrowth,10448.0
2011,Migration,7581.0
2012,NatGrowth,10768.0
2012,Migration,10140.0
2013,NatGrowth,10865.0
2013,Migration,13178.0
2014,NatGrowth,11257.0
2014,Migration,12273.0
2015,Migration,12564.0
2015,NatGrowth,10442.0
2016,Migration,10181.0
2016,NatGrowth,10667.0
2017,Migration,14592.0
2017,NatGrowth,10157.0
2018,Migration,6935.0
2018,NatGrowth,9494.0
2019,Migration,3853.0
2019,NatGrowth,9356.0
2020,Migration,-301.0
2020,NatGrowth,1576.0
2021,NatGrowth,-750.0
2021,Migration,-6504.0
